Id,SalePrice
1625,111188.72
1626,207452.33
1627,210166.62
1628,267407.5
1629,184330.42
1630,282564.47
1631,205155.17
1632,216881.12
1633,186147.47
1634,209429.55
1635,195314.05
1636,175537.03
1637,216993.47
1638,217980.11
1639,208135.1
1640,244221.17
1641,194423.53
1642,231034.95
1643,222339.75
1644,228838.64
1645,223065.8
1646,176266.14
1647,168481.1
1648,138892.39
1649,144809.88
1650,136592.02
1651,134275.77
1652,107792.35
1653,103560.18
1654,152814.55
1655,123233.01
1656,145151.22
1657,153095.34
1658,153337.97
1659,106250.945
1660,165527.19
1661,373744.34
1662,310676.4
1663,316679.0
1664,378434.6
1665,286162.7
1666,303274.9
1667,314268.06
1668,296151.97
1669,266461.56
1670,297518.06
1671,276632.25
1672,357912.47
1673,288117.28
1674,258940.62
1675,208890.05
1676,206367.25
1677,226980.7
1678,374594.78
1679,329186.0
1680,273456.62
1681,236305.1
1682,299340.4
1683,204757.03
1684,201008.48
1685,195313.7
1686,183787.1
1687,184434.72
1688,216538.72
1689,215010.2
1690,217421.02
1691,208213.5
1692,255352.78
1693,174026.69
1694,199632.22
1695,176013.36
1696,267795.6
1697,180618.84
1698,318078.44
1699,288129.06
1700,257183.22
1701,268435.06
1702,254330.58
1703,262169.12
1704,271852.0
1705,244761.45
1706,339474.62
1707,217651.11
1708,216272.64
1709,270772.78
1710,229987.6
1711,266290.62
1712,259088.58
1713,266719.03
1714,223197.5
1715,205629.61
1716,196349.33
1717,192846.83
1718,138544.98
1719,215663.39
1720,229340.6
1721,187962.06
1722,132769.73
1723,179789.16
1724,217313.11
1725,234252.53
1726,191363.47
1727,159953.06
1728,187814.89
1729,171863.02
1730,155391.25
1731,117944.055
1732,149204.23
1733,110158.29
1734,117736.18
1735,127990.03
1736,100168.6
1737,290096.44
1738,239948.88
1739,256866.62
1740,237232.27
1741,209550.66
1742,182020.53
1743,186297.94
1744,281803.6
1745,209387.89
1746,193801.6
1747,221585.75
1748,233477.02
1749,167901.53
1750,138393.97
1751,256187.6
1752,104256.945
1753,165611.73
1754,214461.9
1755,179276.89
1756,144015.62
1757,106708.58
1758,167334.94
1759,179493.89
1760,188308.27
1761,188319.05
1762,177457.7
1763,176536.44
1764,108097.45
1765,163228.36
1766,200636.12
1767,238882.77
1768,143213.86
1769,172872.16
1770,157712.81
1771,111998.51
1772,126975.31
1773,138767.31
1774,172719.14
1775,126523.8
1776,119871.56
1777,96125.805
1778,132126.84
1779,119776.07
1780,170733.17
1781,117255.516
1782,84107.414
1783,156896.62
1784,97673.31
1785,118995.34
1786,157076.27
1787,167814.03
1788,56819.73
1789,103499.445
1790,85297.41
1791,227888.44
1792,161969.78
1793,139840.97
1794,159839.61
1795,122854.305
1796,113834.71
1797,137152.1
1798,110957.22
1799,94924.59
1800,110600.9
1801,138291.67
1802,151183.66
1803,166417.9
1804,141762.19
1805,136906.17
1806,114968.695
1807,136010.03
1808,131456.06
1809,118823.445
1810,142021.52
1811,72541.76
1812,87059.82
1813,111237.48
1814,81070.62
1815,43587.42
1816,81411.46
1817,127104.31
1818,148533.3
1819,126651.65
1820,64099.113
1821,95527.09
1822,152486.8
1823,35693.22
1824,132551.8
1825,140104.02
1826,94788.39
1827,96645.195
1828,134669.14
1829,157417.55
1830,140132.19
1831,140456.08
1832,97671.875
1833,131044.516
1834,111405.07
1835,141139.3
1836,106581.52
1837,78655.83
1838,101770.04
1839,84554.18
1840,155382.72
1841,125873.31
1842,94355.21
1843,160630.81
1844,129826.27
1845,157932.73
1846,149027.45
1847,179055.83
1848,35057.586
1849,113764.4
1850,111504.88
1851,135371.86
1852,130932.38
1853,136315.9
1854,164538.58
1855,151031.3
1856,241367.53
1857,140528.31
1858,135718.88
1859,109398.17
1860,165413.6
1861,109983.21
1862,312168.6
1863,307684.25
1864,307700.44
1865,295410.66
1866,299103.84
1867,245042.19
1868,289856.7
1869,220150.92
1870,235099.4
1871,252805.84
1872,199974.86
1873,244672.81
1874,155426.47
1875,206857.16
1876,221269.53
1877,218044.72
1878,225454.0
1879,128641.64
1880,136457.31
1881,261098.08
1882,254173.39
1883,200469.25
1884,210475.0
1885,235404.66
1886,268387.84
1887,230090.66
1888,268649.4
1889,196457.1
1890,140699.56
1891,137463.55
1892,86552.625
1893,119592.125
1894,131426.95
1895,142837.1
1896,119095.66
1897,124738.62
1898,115185.04
1899,141725.34
1900,130086.734
1901,157084.1
1902,146342.25
1903,195181.11
1904,129703.234
1905,195872.69
1906,151878.94
1907,213633.22
1908,116757.48
1909,147982.06
1910,129707.33
1911,219161.92
1912,271751.66
1913,197413.94
1914,51327.62
1915,253166.66
1916,43103.293
1917,243035.31
1918,142962.64
1919,186780.95
1920,180181.17
1921,323686.75
1922,277318.2
1923,216935.8
1924,258969.97
1925,220774.02
1926,313463.16
1927,131702.78
1928,179792.22
1929,107306.05
1930,123781.95
1931,153830.14
1932,149220.95
1933,180395.61
1934,196654.86
1935,195521.69
1936,197591.98
1937,201340.45
1938,189395.05
1939,218088.52
1940,180372.86
1941,192455.67
1942,193429.3
1943,194903.44
1944,299276.9
1945,296986.03
1946,156893.08
1947,250497.08
1948,188220.44
1949,231052.73
1950,195655.1
1951,254784.62
1952,219946.45
1953,203927.77
1954,202619.14
1955,137818.45
1956,288957.25
1957,171238.47
1958,288169.38
1959,154591.39
1960,101395.21
1961,124162.66
1962,95731.43
1963,116060.555
1964,117675.84
1965,138556.22
1966,127378.055
1967,275986.97
1968,348570.97
1969,316960.88
1970,345351.66
1971,367051.22
1972,321991.22
1973,264730.8
1974,298451.56
1975,369960.53
1976,275312.88
1977,332358.4
1978,312318.7
1979,285698.0
1980,212934.55
1981,298016.62
1982,219854.12
1983,205946.33
1984,180589.39
1985,237031.2
1986,230739.83
1987,191007.17
1988,203880.83
1989,211595.6
1990,230801.5
1991,228997.6
1992,236585.44
1993,194513.67
1994,228406.5
1995,203569.28
1996,275696.94
1997,283145.84
1998,295439.78
1999,273413.53
2000,285160.25
2001,275276.78
2002,247614.0
2003,262095.89
2004,279279.47
2005,225787.42
2006,217752.73
2007,259613.89
2008,220264.31
2009,206852.17
2010,210323.23
2011,148200.22
2012,186796.77
2013,185274.89
2014,197311.22
2015,200906.17
2016,207007.12
2017,199518.22
2018,123903.49
2019,144352.23
2020,95725.12
2021,92545.72
2022,202334.25
2023,144915.08
2024,283411.03
2025,319139.22
2026,172622.61
2027,169551.88
2028,159543.77
2029,173140.72
2030,244041.7
2031,225665.31
2032,224120.0
2033,232143.92
2034,172987.88
2035,233655.42
2036,210457.2
2037,209584.81
2038,244347.53
2039,187166.12
2040,298929.2
2041,254415.47
2042,218963.31
2043,177246.88
2044,196838.44
2045,198205.12
2046,143998.44
2047,146520.67
2048,149452.22
2049,165611.03
2050,163497.11
2051,90509.805
2052,134248.39
2053,151961.62
2054,64511.926
2055,157215.6
2056,154465.4
2057,112245.2
2058,238360.25
2059,153096.95
2060,184354.52
2061,190679.45
2062,122946.81
2063,99963.07
2064,145481.06
2065,109278.49
2066,189387.36
2067,145271.81
2068,152073.83
2069,62984.547
2070,91042.79
2071,108643.17
2072,168926.8
2073,145171.92
2074,187943.08
2075,152640.2
2076,119734.914
2077,152267.02
2078,113897.19
2079,139150.05
2080,101755.11
2081,107899.72
2082,140014.12
2083,137259.7
2084,91346.3
2085,111642.08
2086,148891.56
2087,127029.21
2088,102594.055
2089,70803.75
2090,121629.59
2091,98884.26
2092,146504.48
2093,107653.46
2094,111254.22
2095,134628.69
2096,67815.85
2097,94906.02
2098,146067.34
2099,44164.684
2100,103218.66
2101,123170.62
2102,119575.41
2103,92843.1
2104,120577.79
2105,129051.26
2106,56563.2
2107,216884.22
2108,116844.46
2109,108910.516
2110,127687.51
2111,135463.05
2112,136197.88
2113,108432.8
2114,109750.414
2115,147844.62
2116,116346.03
2117,156092.14
2118,104016.44
2119,92231.79
2120,111626.89
2121,86187.055
2122,116810.125
2123,76199.54
2124,155013.83
2125,151492.02
2126,175449.69
2127,159636.38
2128,115395.68
2129,82057.87
2130,131542.62
2131,166285.16
2132,116493.22
2133,134302.89
2134,131745.12
2135,103198.47
2136,46844.613
2137,117958.75
2138,137365.89
2139,162410.5
2140,142109.34
2141,142878.0
2142,129461.484
2143,141177.5
2144,100105.12
2145,147803.81
2146,156554.34
2147,181069.95
2148,143108.83
2149,145888.94
2150,224756.22
2151,103462.47
2152,159858.7
2153,181625.73
2154,90550.48
2155,149450.81
2156,251419.98
2157,253238.77
2158,236497.72
2159,214934.12
2160,199674.53
2161,251786.75
2162,345257.2
2163,321326.5
2164,243282.95
2165,183191.03
2166,165698.25
2167,228563.31
2168,207754.89
2169,200305.72
2170,216842.28
2171,156622.58
2172,154779.03
2173,167575.5
2174,238987.28
2175,273965.66
2176,275575.56
2177,238345.02
2178,227301.55
2179,151518.64
2180,225451.08
2181,201173.31
2182,229424.89
2183,201320.66
2184,127768.336
2185,128646.27
2186,157561.9
2187,165177.94
2188,158460.0
2189,303486.6
2190,48937.594
2191,51570.348
2192,70741.55
2193,101162.05
2194,99970.76
2195,95938.7
2196,91441.89
2197,115003.336
2198,147152.11
2199,183785.4
2200,139005.58
2201,147053.66
2202,164694.23
2203,156952.55
2204,161163.45
2205,103734.43
2206,136865.03
2207,188461.73
2208,239047.39
2209,213077.61
2210,122505.65
2211,105950.39
2212,110339.39
2213,91685.93
2214,144335.25
2215,98151.92
2216,148849.08
2217,42476.414
2218,60594.168
2219,60212.81
2220,56765.105
2221,255658.97
2222,242046.8
2223,280851.72
2224,235523.3
2225,136071.48
2226,217928.58
2227,211071.45
2228,258453.61
2229,248995.0
2230,165749.27
2231,220111.92
2232,206041.16
2233,201892.14
2234,249816.31
2235,226077.6
2236,262495.62
2237,317857.78
2238,218263.86
2239,113565.13
2240,170331.31
2241,173302.67
2242,136456.05
2243,134801.78
2244,107568.4
2245,98232.18
2246,132660.98
2247,118427.25
2248,118607.43
2249,123243.89
2250,131999.39
2251,114872.95
2252,199800.53
2253,169584.95
2254,188049.03
2255,215682.94
2256,178788.34
2257,229429.77
2258,171782.31
2259,199157.03
2260,167400.94
2261,184739.2
2262,183617.19
2263,312345.4
2264,386166.9
2265,204280.75
2266,249479.9
2267,320068.7
2268,316685.72
2269,164165.3
2270,205792.34
2271,222977.33
2272,226208.78
2273,178364.62
2274,210614.08
2275,188148.3
2276,182604.05
2277,202597.38
2278,166350.22
2279,120817.86
2280,102565.1
2281,182665.08
2282,191892.98
2283,114568.12
2284,120561.336
2285,123223.93
2286,125070.86
2287,301807.12
2288,269934.4
2289,315481.75
2290,351118.47
2291,293933.94
2292,344959.78
2293,359272.16
2294,324262.47
2295,369691.06
2296,280961.62
2297,296262.97
2298,301981.1
2299,328267.28
2300,302986.53
2301,281132.28
2302,252836.34
2303,241091.58
2304,242143.33
2305,205244.11
2306,202202.1
2307,214718.75
2308,218344.31
2309,252418.58
2310,211190.77
2311,217228.3
2312,196209.52
2313,194817.92
2314,182200.31
2315,199111.88
2316,212594.55
2317,202443.94
2318,195540.1
2319,195323.77
2320,189868.12
2321,242672.6
2322,199144.92
2323,186098.02
2324,204278.56
2325,223603.44
2326,194205.88
2327,216911.97
2328,232028.9
2329,207768.11
2330,210544.48
2331,322613.34
2332,321198.1
2333,290093.0
2334,255707.6
2335,266491.22
2336,293514.1
2337,207162.81
2338,267335.84
2339,232168.08
2340,326258.84
2341,250540.69
2342,236281.0
2343,241753.97
2344,225772.94
2345,234263.23
2346,213183.84
2347,207836.69
2348,233344.38
2349,194279.64
2350,286589.25
2351,242360.69
2352,251009.25
2353,271321.38
2354,145420.2
2355,146496.2
2356,171656.69
2357,207580.81
2358,199370.17
2359,143091.89
2360,115500.75
2361,161202.97
2362,255209.75
2363,138034.56
2364,175848.61
2365,217815.14
2366,192488.61
2367,205914.9
2368,214987.23
2369,207735.58
2370,184249.66
2371,165279.92
2372,202842.78
2373,263891.44
2374,288784.44
2375,204888.38
2376,281146.9
2377,282574.25
2378,161418.12
2379,232827.56
2380,145348.14
2381,197620.16
2382,216583.83
2383,216921.3
2384,250550.92
2385,175556.58
2386,135714.38
2387,133975.66
2388,99210.555
2389,126267.87
2390,146366.39
2391,151099.83
2392,105581.75
2393,170564.12
2394,144519.52
2395,217706.66
2396,141773.89
2397,217376.78
2398,140278.4
2399,48545.34
2400,50100.98
2401,106598.836
2402,138150.19
2403,155575.92
2404,156082.53
2405,174685.88
2406,141752.53
2407,125202.22
2408,157049.0
2409,125027.695
2410,194239.06
2411,108529.73
2412,159294.1
2413,125946.805
2414,142592.8
2415,147838.2
2416,116273.18
2417,107852.125
2418,125837.72
2419,135987.34
2420,129216.94
2421,149777.14
2422,118296.79
2423,127006.17
2424,168448.36
2425,262251.7
2426,151883.28
2427,122456.0
2428,197097.02
2429,100091.44
2430,130410.96
2431,127634.02
2432,141239.05
2433,138476.44
2434,138195.33
2435,160899.05
2436,94515.57
2437,95558.27
2438,122877.49
2439,115301.2
2440,120722.91
2441,96103.44
2442,99272.195
2443,133838.67
2444,151910.4
2445,67061.01
2446,136041.36
2447,192833.25
2448,130478.734
2449,100879.586
2450,162166.06
2451,142174.94
2452,187287.77
2453,76748.7
2454,123957.25
2455,131766.8
2456,115688.055
2457,114268.94
2458,119540.1
2459,87101.23
2460,158810.22
2461,114101.91
2462,128885.43
2463,113845.23
2464,177875.44
2465,129532.79
2466,115953.695
2467,159058.72
2468,80851.87
2469,71365.22
2470,215434.9
2471,199757.98
2472,171769.05
2473,111040.11
2474,86556.54
2475,218957.06
2476,95636.85
2477,117605.336
2478,166533.72
2479,112516.45
2480,145415.56
2481,127832.98
2482,129668.53
2483,102610.13
2484,134680.83
2485,120082.98
2486,153402.98
2487,244849.23
2488,156137.22
2489,159770.97
2490,153101.05
2491,77933.42
2492,194253.77
2493,169383.23
2494,160329.66
2495,85780.23
2496,247056.92
2497,148798.83
2498,102357.69
2499,84991.305
2500,122834.91
2501,131594.39
2502,153470.12
2503,91884.64
2504,198237.47
2505,228781.06
2506,265996.03
2507,280909.78
2508,264844.88
2509,235729.1
2510,233184.47
2511,191220.9
2512,218418.34
2513,230857.8
2514,227047.36
2515,157372.16
2516,190983.98
2517,154451.75
2518,169665.4
2519,226826.52
2520,222064.6
2521,198905.5
2522,238621.72
2523,124798.53
2524,153628.8
2525,152923.03
2526,142931.14
2527,109924.83
2528,123025.016
2529,146669.06
2530,137722.95
2531,253528.47
2532,235289.28
2533,220073.95
2534,232611.73
2535,277382.4
2536,247351.22
2537,228216.45
2538,196676.8
2539,199748.72
2540,199229.81
2541,202511.16
2542,179984.11
2543,135394.23
2544,113548.15
2545,148349.53
2546,136935.67
2547,155739.02
2548,153208.31
2549,184504.56
2550,579003.75
2551,146151.66
2552,123133.29
2553,52770.426
2554,88281.164
2555,106273.336
2556,88777.32
2557,120537.195
2558,181366.02
2559,119023.0
2560,156215.61
2561,126022.83
2562,128769.805
2563,122582.41
2564,188514.44
2565,149433.34
2566,161754.8
2567,127286.61
2568,199616.98
2569,201643.77
2570,121557.7
2571,202501.6
2572,143026.28
2573,232238.42
2574,235611.98
2575,124218.734
2576,128778.09
2577,150684.58
2578,67245.88
2579,42880.266
2580,103287.73
2581,163050.2
2582,116801.74
2583,254320.55
2584,166877.94
2585,225153.86
2586,219925.6
2587,209567.73
2588,138459.7
2589,151676.1
2590,225735.05
2591,261915.05
2592,218150.16
2593,270620.3
2594,173687.92
2595,200994.16
2596,294871.1
2597,213659.55
2598,278897.28
2599,293206.16
2600,222253.0
2601,139066.33
2602,82953.27
2603,98470.1
2604,84598.29
2605,84921.46
2606,158050.14
2607,243102.22
2608,232055.98
2609,182199.14
2610,89999.7
2611,151953.16
2612,170935.75
2613,129845.61
2614,121489.67
2615,156954.36
2616,163796.2
2617,206999.31
2618,233369.08
2619,223961.16
2620,211763.34
2621,189461.25
2622,203354.9
2623,237408.17
2624,292825.72
2625,264727.62
2626,186660.2
2627,161184.42
2628,340707.97
2629,357994.56
2630,298571.7
2631,356123.3
2632,332230.47
2633,260094.25
2634,342543.7
2635,164919.06
2636,208589.64
2637,187819.86
2638,256130.4
2639,198296.69
2640,168733.05
2641,108260.95
2642,191748.89
2643,124653.11
2644,136293.2
2645,108009.23
2646,99033.63
2647,120844.66
2648,142537.19
2649,145874.83
2650,114978.71
2651,146030.66
2652,323974.84
2653,253540.7
2654,259047.33
2655,333899.2
2656,302331.3
2657,295538.75
2658,275783.1
2659,280068.84
2660,307417.84
2661,302641.78
2662,313412.38
2663,280262.06
2664,245296.95
2665,291643.4
2666,262515.7
2667,195615.7
2668,196272.25
2669,198445.05
2670,272079.2
2671,203635.88
2672,206435.0
2673,208593.77
2674,217856.22
2675,176505.28
2676,209680.02
2677,210734.55
2678,256765.23
2679,267837.03
2680,268774.12
2681,331533.2
2682,297076.8
2683,392275.1
2684,292803.8
2685,293490.9
2686,254718.4
2687,280644.38
2688,219712.88
2689,200679.11
2690,346201.5
2691,196402.81
2692,139924.28
2693,216695.2
2694,139627.05
2695,213565.7
2696,200938.94
2697,207655.56
2698,211345.2
2699,177172.5
2700,158738.69
2701,167277.97
2702,133189.69
2703,130209.0
2704,151894.03
2705,105170.84
2706,106364.31
2707,137357.5
2708,119612.9
2709,93231.195
2710,124488.63
2711,299324.2
2712,340789.4
2713,180818.88
2714,157783.12
2715,178675.78
2716,158216.75
2717,215395.06
2718,227993.08
2719,165171.39
2720,189615.5
2721,140167.22
2722,174369.47
2723,162346.38
2724,123329.836
2725,133697.64
2726,145136.5
2727,182532.38
2728,180613.84
2729,149628.64
2730,140233.23
2731,117196.4
2732,118978.35
2733,173206.39
2734,150781.4
2735,132015.95
2736,149534.11
2737,103860.41
2738,143523.61
2739,170911.2
2740,144787.58
2741,141488.39
2742,180989.84
2743,158212.1
2744,170120.08
2745,148421.27
2746,131438.05
2747,151333.94
2748,117000.51
2749,132948.94
2750,119910.62
2751,130668.66
2752,219628.98
2753,184142.55
2754,284508.94
2755,135435.14
2756,95312.94
2757,81758.78
2758,69871.69
2759,147657.77
2760,138065.69
2761,155199.14
2762,152688.56
2763,221156.9
2764,150277.48
2765,274937.78
2766,124440.89
2767,63528.363
2768,116051.875
2769,128695.26
2770,144625.95
2771,98858.875
2772,103251.17
2773,160658.55
2774,132183.95
2775,125441.83
2776,138853.31
2777,150940.78
2778,100503.914
2779,122388.44
2780,94341.38
2781,79963.055
2782,90020.03
2783,82554.195
2784,120017.63
2785,139488.67
2786,48588.49
2787,109091.56
2788,70072.914
2789,188370.73
2790,80075.0
2791,119465.47
2792,51833.02
2793,143136.22
2794,86234.88
2795,104848.35
2796,77792.375
2797,210405.52
2798,118597.375
2799,115053.1
2800,63429.465
2801,91269.266
2802,125836.79
2803,175767.31
2804,125923.61
2805,84989.375
2806,75547.49
2807,160168.47
2808,164592.66
2809,107607.06
2810,128841.78
2811,182016.78
2812,173715.34
2813,182947.45
2814,178402.66
2815,94680.95
2816,208697.56
2817,153355.67
2818,124911.27
2819,178789.84
2820,152451.94
2821,116652.99
2822,199937.16
2823,310821.44
2824,188508.3
2825,180995.53
2826,132093.4
2827,137030.44
2828,247377.22
2829,206563.95
2830,243533.92
2831,194037.45
2832,248153.3
2833,270462.56
2834,224999.83
2835,232940.2
2836,217061.4
2837,176249.14
2838,163198.1
2839,205841.44
2840,207561.66
2841,208328.12
2842,240727.73
2843,154288.44
2844,173135.98
2845,112298.336
2846,220139.94
2847,221768.66
2848,215470.12
2849,213211.2
2850,273172.44
2851,229869.97
2852,243973.53
2853,251496.72
2854,151516.4
2855,212554.5
2856,211145.44
2857,198281.02
2858,213663.86
2859,128710.016
2860,128394.51
2861,141905.23
2862,221321.34
2863,125127.24
2864,250393.75
2865,148089.25
2866,168395.38
2867,82205.8
2868,114063.42
2869,110277.086
2870,150988.94
2871,92265.46
2872,24159.957
2873,99422.85
2874,130077.46
2875,104228.445
2876,161363.75
2877,105600.445
2878,132289.05
2879,143422.55
2880,94900.55
2881,126994.57
2882,150719.56
2883,178247.38
2884,192362.14
2885,165457.47
2886,232209.36
2887,98961.32
2888,122801.516
2889,44972.414
2890,65826.2
2891,146185.67
2892,40731.56
2893,70416.78
2894,40596.82
2895,268765.47
2896,249245.38
2897,207422.3
2898,162540.44
2899,213853.95
2900,177766.11
2901,203629.22
2902,199417.86
2903,301827.1
2904,313304.66
2905,86543.086
2906,215766.94
2907,118192.07
2908,133048.02
2909,159543.62
2910,56567.176
2911,83750.63
2912,162974.47
2913,83452.0
2914,70848.42
2915,74537.984
2916,85938.53
2917,208436.83
2918,107050.47
2919,240687.72
